aspect_key,aspect_label,term,count_high,count_low,total_high,total_low,low_review_share,high_review_share,lift_low_vs_high,log_lift_low_vs_high,starts_with_negation,afinn_term_score,term_sentiment,term_type
location_rating,Location,bed linens,0,3,299,38,0.09,0.002,53.846,3.986,FALSE,0,neutral,phrase
location_rating,Location,building design,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,0,neutral,phrase
location_rating,Location,cleaned properly,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,0,neutral,phrase
location_rating,Location,dark black,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,0,neutral,phrase
location_rating,Location,flip flops,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,-2,negative,phrase
location_rating,Location,friends wedding,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,0,neutral,phrase
location_rating,Location,fruit juices,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,0,neutral,phrase
location_rating,Location,not bother,0,2,299,38,0.064,0.002,38.462,3.65,TRUE,-2,negative,phrase
location_rating,Location,not enjoy,0,2,299,38,0.064,0.002,38.462,3.65,TRUE,-2,negative,phrase
location_rating,Location,not swimmable,0,2,299,38,0.064,0.002,38.462,3.65,TRUE,0,negative,phrase
location_rating,Location,poorly maintained,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,-2,negative,phrase
location_rating,Location,post pictures,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,0,neutral,phrase
location_rating,Location,totally unacceptable,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,-2,negative,phrase
location_rating,Location,wireless internet,0,2,299,38,0.064,0.002,38.462,3.65,FALSE,0,neutral,phrase
location_rating,Location,insect repellent,1,2,299,38,0.064,0.005,12.821,2.551,FALSE,-2,negative,phrase
location_rating,Location,not cleaned,1,2,299,38,0.064,0.005,12.821,2.551,TRUE,0,negative,phrase
location_rating,Location,not return,1,2,299,38,0.064,0.005,12.821,2.551,TRUE,0,negative,phrase
location_rating,Location,not understand,1,2,299,38,0.064,0.005,12.821,2.551,TRUE,0,negative,phrase
location_rating,Location,ocean front,1,2,299,38,0.064,0.005,12.821,2.551,FALSE,0,neutral,phrase
location_rating,Location,poor condition,1,2,299,38,0.064,0.005,12.821,2.551,FALSE,-2,negative,phrase
location_rating,Location,not recommend,3,3,299,38,0.09,0.012,7.692,2.04,TRUE,-2,negative,phrase
location_rating,Location,air conditioning,2,2,299,38,0.064,0.008,7.692,2.04,FALSE,0,neutral,phrase
location_rating,Location,beach bag,2,2,299,38,0.064,0.008,7.692,2.04,FALSE,0,neutral,phrase
location_rating,Location,dark wood,2,2,299,38,0.064,0.008,7.692,2.04,FALSE,0,neutral,phrase
location_rating,Location,mini bar,2,2,299,38,0.064,0.008,7.692,2.04,FALSE,0,neutral,phrase
location_rating,Location,gift shop,3,2,299,38,0.064,0.012,5.495,1.704,FALSE,2,positive,phrase
location_rating,Location,late check,3,2,299,38,0.064,0.012,5.495,1.704,FALSE,0,neutral,phrase
location_rating,Location,seasons jimbaran,3,2,299,38,0.064,0.012,5.495,1.704,FALSE,0,neutral,phrase
location_rating,Location,cannot swim,4,2,299,38,0.064,0.015,4.274,1.452,TRUE,0,negative,phrase
location_rating,Location,cliff top,4,2,299,38,0.064,0.015,4.274,1.452,FALSE,2,positive,phrase
location_rating,Location,beach club,7,3,299,38,0.09,0.025,3.59,1.278,FALSE,0,neutral,phrase
location_rating,Location,nice touch,5,2,299,38,0.064,0.018,3.497,1.252,FALSE,3,positive,phrase
location_rating,Location,outdoor shower,8,3,299,38,0.09,0.028,3.167,1.153,FALSE,0,neutral,phrase
location_rating,Location,amazing view,7,2,299,38,0.064,0.025,2.564,0.942,FALSE,4,positive,phrase
location_rating,Location,not expect,7,2,299,38,0.064,0.025,2.564,0.942,TRUE,0,negative,phrase
location_rating,Location,sangkar restaurant,7,2,299,38,0.064,0.025,2.564,0.942,FALSE,0,neutral,phrase
location_rating,Location,plunge pool,23,5,299,38,0.141,0.078,1.8,0.588,FALSE,0,neutral,phrase
location_rating,Location,italian restaurant,31,6,299,38,0.167,0.105,1.587,0.462,FALSE,0,neutral,phrase
location_rating,Location,ocean view,29,5,299,38,0.141,0.098,1.434,0.361,FALSE,0,neutral,phrase
location_rating,Location,infinity pool,19,2,299,38,0.064,0.065,0.986,-0.014,FALSE,0,neutral,phrase
location_rating,Location,private pool,19,2,299,38,0.064,0.065,0.986,-0.014,FALSE,0,neutral,phrase
location_rating,Location,private beach,22,2,299,38,0.064,0.075,0.855,-0.157,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,not cleaned,0,3,292,35,0.097,0.002,56.972,4.043,TRUE,0,negative,phrase
cleanliness_rating,Cleanliness,airport transfer,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,cleaned properly,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,dark black,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,door knobs,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,fruit juices,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,house keeping,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,main living,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,ocean front,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,poorly maintained,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,-2,negative,phrase
cleanliness_rating,Cleanliness,price range,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,speak english,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,totally unacceptable,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,-2,negative,phrase
cleanliness_rating,Cleanliness,wireless internet,0,2,292,35,0.069,0.002,40.694,3.706,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,not understand,1,3,292,35,0.097,0.005,18.991,2.944,TRUE,0,negative,phrase
cleanliness_rating,Cleanliness,aman resorts,1,2,292,35,0.069,0.005,13.565,2.607,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,bed linens,1,2,292,35,0.069,0.005,13.565,2.607,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,late arrival,1,2,292,35,0.069,0.005,13.565,2.607,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,not return,1,2,292,35,0.069,0.005,13.565,2.607,TRUE,0,negative,phrase
cleanliness_rating,Cleanliness,poor condition,1,2,292,35,0.069,0.005,13.565,2.607,FALSE,-2,negative,phrase
cleanliness_rating,Cleanliness,front desk,2,3,292,35,0.097,0.009,11.394,2.433,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,not recommend,2,3,292,35,0.097,0.009,11.394,2.433,TRUE,-2,negative,phrase
cleanliness_rating,Cleanliness,not worth,2,3,292,35,0.097,0.009,11.394,2.433,TRUE,-2,negative,phrase
cleanliness_rating,Cleanliness,air conditioning,3,3,292,35,0.097,0.012,8.139,2.097,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,luxury resorts,3,3,292,35,0.097,0.012,8.139,2.097,FALSE,2,positive,phrase
cleanliness_rating,Cleanliness,mini bar,2,2,292,35,0.069,0.009,8.139,2.097,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,stunning views,2,2,292,35,0.069,0.009,8.139,2.097,FALSE,4,positive,phrase
cleanliness_rating,Cleanliness,jimbaran bay,3,2,292,35,0.069,0.012,5.813,1.76,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,late check,3,2,292,35,0.069,0.012,5.813,1.76,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,no idea,3,2,292,35,0.069,0.012,5.813,1.76,TRUE,-1,negative,phrase
cleanliness_rating,Cleanliness,nice touch,6,2,292,35,0.069,0.022,3.13,1.141,FALSE,3,positive,phrase
cleanliness_rating,Cleanliness,spa treatment,6,2,292,35,0.069,0.022,3.13,1.141,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,beach club,7,2,292,35,0.069,0.026,2.713,0.998,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,cliff top,7,2,292,35,0.069,0.026,2.713,0.998,FALSE,2,positive,phrase
cleanliness_rating,Cleanliness,italian restaurant,28,7,292,35,0.208,0.097,2.142,0.762,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,outdoor shower,10,2,292,35,0.069,0.036,1.938,0.662,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,plunge pool,23,5,292,35,0.153,0.08,1.905,0.644,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,ocean view,28,2,292,35,0.069,0.097,0.714,-0.337,FALSE,0,neutral,phrase
cleanliness_rating,Cleanliness,indian ocean,38,2,292,35,0.069,0.131,0.528,-0.638,FALSE,0,neutral,phrase
service_rating,Service,building design,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,0,neutral,phrase
service_rating,Service,cleaned properly,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,0,neutral,phrase
service_rating,Service,dark black,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,0,neutral,phrase
service_rating,Service,house keeping,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,0,neutral,phrase
service_rating,Service,poorly maintained,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,-2,negative,phrase
service_rating,Service,romantic getaway,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,0,neutral,phrase
service_rating,Service,speak english,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,0,neutral,phrase
service_rating,Service,totally unacceptable,0,2,406,34,0.071,0.001,58.143,4.063,FALSE,-2,negative,phrase
service_rating,Service,luxury brand,1,3,406,34,0.1,0.004,27.133,3.301,FALSE,2,positive,phrase
service_rating,Service,beach bar,1,2,406,34,0.071,0.004,19.381,2.964,FALSE,0,neutral,phrase
service_rating,Service,no apology,1,2,406,34,0.071,0.004,19.381,2.964,TRUE,-2,negative,phrase
service_rating,Service,not cleaned,1,2,406,34,0.071,0.004,19.381,2.964,TRUE,0,negative,phrase
service_rating,Service,ocean front,1,2,406,34,0.071,0.004,19.381,2.964,FALSE,0,neutral,phrase
service_rating,Service,poor condition,1,2,406,34,0.071,0.004,19.381,2.964,FALSE,-2,negative,phrase
service_rating,Service,roof top,1,2,406,34,0.071,0.004,19.381,2.964,FALSE,2,positive,phrase
service_rating,Service,not worth,3,4,406,34,0.129,0.009,14.951,2.705,TRUE,-2,negative,phrase
service_rating,Service,not understand,2,2,406,34,0.071,0.006,11.629,2.453,TRUE,0,negative,phrase
service_rating,Service,front desk,3,2,406,34,0.071,0.009,8.306,2.117,FALSE,0,neutral,phrase
service_rating,Service,jimbaran bay,3,2,406,34,0.071,0.009,8.306,2.117,FALSE,0,neutral,phrase
service_rating,Service,no idea,3,2,406,34,0.071,0.009,8.306,2.117,TRUE,-1,negative,phrase
service_rating,Service,luxury resorts,5,3,406,34,0.1,0.014,7.4,2.001,FALSE,2,positive,phrase
service_rating,Service,huge bathroom,4,2,406,34,0.071,0.011,6.46,1.866,FALSE,1,positive,phrase
service_rating,Service,not recommend,4,2,406,34,0.071,0.011,6.46,1.866,TRUE,-2,negative,phrase
service_rating,Service,breath taking,5,2,406,34,0.071,0.014,5.286,1.665,FALSE,0,neutral,phrase
service_rating,Service,not feel,6,2,406,34,0.071,0.016,4.473,1.498,TRUE,0,negative,phrase
service_rating,Service,world class,6,2,406,34,0.071,0.016,4.473,1.498,FALSE,0,neutral,phrase
service_rating,Service,nasi goreng,7,2,406,34,0.071,0.018,3.876,1.355,FALSE,0,neutral,phrase
service_rating,Service,cliff top,8,2,406,34,0.071,0.021,3.42,1.23,FALSE,2,positive,phrase
service_rating,Service,not expect,8,2,406,34,0.071,0.021,3.42,1.23,TRUE,0,negative,phrase
service_rating,Service,italian restaurant,37,7,406,34,0.214,0.092,2.326,0.844,FALSE,0,neutral,phrase
service_rating,Service,top notch,13,2,406,34,0.071,0.033,2.153,0.767,FALSE,2,positive,phrase
service_rating,Service,plunge pool,31,4,406,34,0.129,0.077,1.661,0.508,FALSE,0,neutral,phrase
service_rating,Service,ocean view,40,5,406,34,0.157,0.1,1.579,0.457,FALSE,0,neutral,phrase
service_rating,Service,private pool,28,2,406,34,0.071,0.07,1.02,0.02,FALSE,0,neutral,phrase
service_rating,Service,private beach,29,2,406,34,0.071,0.072,0.985,-0.015,FALSE,0,neutral,phrase
service_rating,Service,indian ocean,42,2,406,34,0.071,0.104,0.684,-0.38,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,beach bar,0,2,243,29,0.083,0.002,40.667,3.705,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,heavy rain,0,2,243,29,0.083,0.002,40.667,3.705,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,house keeping,0,2,243,29,0.083,0.002,40.667,3.705,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,main living,0,2,243,29,0.083,0.002,40.667,3.705,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,no reason,0,2,243,29,0.083,0.002,40.667,3.705,TRUE,-1,negative,phrase
sleep_quality_rating,Sleep quality,not happen,0,2,243,29,0.083,0.002,40.667,3.705,TRUE,0,negative,phrase
sleep_quality_rating,Sleep quality,price range,0,2,243,29,0.083,0.002,40.667,3.705,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,roof top,0,2,243,29,0.083,0.002,40.667,3.705,FALSE,2,positive,phrase
sleep_quality_rating,Sleep quality,speak english,0,2,243,29,0.083,0.002,40.667,3.705,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,air conditioning,1,4,243,29,0.15,0.006,24.4,3.195,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,not recommend,1,2,243,29,0.083,0.006,13.556,2.607,TRUE,-2,negative,phrase
sleep_quality_rating,Sleep quality,not understand,1,2,243,29,0.083,0.006,13.556,2.607,TRUE,0,negative,phrase
sleep_quality_rating,Sleep quality,not worth,1,2,243,29,0.083,0.006,13.556,2.607,TRUE,-2,negative,phrase
sleep_quality_rating,Sleep quality,stunning views,1,2,243,29,0.083,0.006,13.556,2.607,FALSE,4,positive,phrase
sleep_quality_rating,Sleep quality,not leave,2,2,243,29,0.083,0.01,8.133,2.096,TRUE,-1,negative,phrase
sleep_quality_rating,Sleep quality,main pool,12,2,243,29,0.083,0.051,1.627,0.487,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,italian restaurant,21,3,243,29,0.117,0.088,1.324,0.281,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,private pool,18,2,243,29,0.083,0.076,1.099,0.094,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,plunge pool,19,2,243,29,0.083,0.08,1.043,0.042,FALSE,0,neutral,phrase
sleep_quality_rating,Sleep quality,ocean view,25,2,243,29,0.083,0.105,0.797,-0.226,FALSE,0,neutral,phrase
